date,open,high,low,close,volume,涨跌幅(%)
2022-01-07,72.293,73.313,68.843,69.878,71356742.0,-3.3673060168987634
2022-01-10,67.018,70.313,63.893,70.143,89608703.0,0.3792323764274963
2022-01-11,69.558,73.358,68.363,73.323,77163409.0,4.533595654591327
2022-01-12,74.828,75.808,72.783,74.183,69185586.0,1.1728925439493887
2022-01-13,74.973,75.393,67.863,68.643,86765910.0,-7.4680182791205585
2022-01-14,66.913,69.903,66.843,69.713,89225817.0,1.5587896799382106
2022-01-18,66.323,67.563,63.903,64.533,78170870.0,-7.4304649061150645
2022-01-19,65.203,66.553,62.003,62.213,91642198.0,-3.5950598918382815
2022-01-20,63.863,66.023,59.343,59.723,86098532.0,-4.0023789240191014
2022-01-21,58.463,59.873,54.343,54.513,171027338.0,-8.7236073204628
2022-01-24,51.693,55.593,46.013,55.333,255904575.0,1.5042283492010977
2022-01-25,51.993,54.153,49.593,51.093,173748989.0,-7.662696763233501
2022-01-26,54.833,56.693,49.213,50.993,207838061.0,-0.19572152741080817
2022-01-27,53.243,54.083,48.883,49.403,161764078.0,-3.1180750299060755
2022-01-28,50.243,54.303,47.943,54.213,167016231.0,9.736250834969539
2022-01-31,54.893,59.903,54.063,59.673,113751137.0,10.071385092136564
2022-02-01,60.263,61.193,57.573,60.853,101845845.0,1.9774437350225327
2022-02-02,63.063,63.213,60.193,62.343,100815237.0,2.44852349103577
2022-02-03,57.163,58.913,53.963,54.583,105574968.0,-12.447267536050566
2022-02-04,54.713,58.253,53.733,56.543,96534406.0,3.590861623582442
2022-02-07,56.913,58.113,54.563,55.213,76956117.0,-2.3521921369577092
2022-02-08,54.643,57.673,54.073,57.163,79296605.0,3.5317769365910134
2022-02-09,59.403,60.923,58.603,60.843,75537702.0,6.437730699928279
2022-02-10,57.153,60.753,55.643,56.663,127143349.0,-6.870141183044898
2022-02-11,56.623,57.393,50.403,51.123,134255638.0,-9.777103224326279
2022-02-14,50.743,52.813,49.543,51.273,95062533.0,0.2934100111495974
2022-02-15,53.673,55.283,53.193,55.143,82085585.0,7.547832192381954
2022-02-16,54.113,55.643,52.543,55.133,93090521.0,-0.01813466804490016
2022-02-17,53.483,53.893,49.813,50.053,78835648.0,-9.214082310050253
2022-02-18,50.433,50.633,47.153,48.283,113082733.0,-3.536251573332261
2022-02-22,46.883,49.343,45.053,46.723,131438076.0,-3.230950852266845
2022-02-23,48.083,48.473,42.813,42.983,130460158.0,-8.004622990818234
2022-02-24,38.603,47.693,38.453,47.403,194867385.0,10.283135192983273
2022-02-25,47.843,49.853,46.093,49.753,119186143.0,4.957492141847575
2022-02-28,48.303,51.033,47.763,50.303,121700544.0,1.1054609772275015
2022-03-01,49.763,50.813,46.693,47.883,124072548.0,-4.8108462715941265
2022-03-02,48.513,50.893,47.263,50.273,109747941.0,4.9913330409539824
2022-03-03,51.593,51.623,47.213,48.083,111944345.0,-4.356215065741065
2022-03-04,47.013,47.643,44.843,45.933,115911517.0,-4.471434810639929
2022-03-07,45.893,46.383,40.473,40.563,124876318.0,-11.69094115341911
2022-03-08,40.233,43.843,38.613,39.973,177968047.0,-1.454527525084448
2022-03-09,43.243,45.043,42.193,44.483,109537083.0,11.2826157656418
2022-03-10,42.743,43.463,41.033,42.983,112787383.0,-3.372074725175911
2022-03-11,44.183,44.313,39.933,40.183,98907429.0,-6.514203289672659
2022-03-14,39.653,40.973,37.403,37.703,123132592.0,-6.171764178881611
2022-03-15,38.713,41.733,38.083,41.393,105703624.0,9.787019600562274
2022-03-16,43.003,46.323,41.533,46.283,163087481.0,11.813591670089153
2022-03-17,45.433,48.033,44.883,47.903,96030782.0,3.500205258950362
2022-03-18,47.303,51.253,46.773,51.013,100784785.0,6.492286495626587
2022-03-21,50.703,51.773,48.613,50.633,110547282.0,-0.7449081606649144
2022-03-22,50.913,54.183,50.713,53.753,93344628.0,6.1619892165188705
2022-03-23,52.403,54.113,51.343,51.393,102749717.0,-4.390452625899943
2022-03-24,52.273,54.933,51.253,54.863,85575253.0,6.751892281049954
2022-03-25,54.883,55.403,52.693,54.773,99394685.0,-0.16404498478026497
2022-03-28,54.763,57.453,54.173,57.363,91703722.0,4.7286071604622615
2022-03-29,59.363,60.803,57.983,60.413,102006698.0,5.317016195108337
2022-03-30,59.523,60.383,57.643,58.533,83909405.0,-3.1119129988578575
2022-03-31,58.483,58.673,55.743,56.023,84049433.0,-4.288179317649865
2022-04-01,56.273,56.663,54.243,55.773,88081313.0,-0.44624529211216846
2022-04-04,56.223,59.393,56.073,59.393,68757519.0,6.49059580800746
2022-04-05,58.663,59.003,54.703,55.323,86048819.0,-6.8526594043069045
2022-04-06,52.663,53.213,50.243,51.543,148429911.0,-6.832601268911665
2022-04-07,51.073,52.933,49.423,51.893,114826967.0,0.6790446811400175
2022-04-08,51.063,51.433,49.343,49.683,102091222.0,-4.258763224326978
2022-04-11,47.673,48.113,45.793,46.003,92957251.0,-7.406960127206485
2022-04-12,48.003,48.823,44.733,45.383,123964077.0,-1.3477381909875352
2022-04-13,45.503,48.683,45.173,48.233,95042309.0,6.279884538263203
2022-04-14,48.263,48.493,44.673,44.843,83921773.0,-7.028383057242948
2022-04-18,44.313,45.853,43.663,44.973,87762702.0,0.28990031889033485
2022-04-19,44.573,48.263,44.153,48.003,86186327.0,6.737375758788611
2022-04-20,48.413,48.583,45.283,45.743,107814739.0,-4.708039080890769
2022-04-21,47.483,48.613,42.433,42.933,134313244.0,-6.1430164178125635
2022-04-22,42.893,43.413,39.123,39.353,124412382.0,-8.338574057251991
2022-04-25,38.653,41.003,38.153,40.893,166439395.0,3.9132975884938803
2022-04-26,40.063,40.133,35.943,36.053,166131641.0,-11.835766512606083
2022-04-27,36.013,38.063,35.213,35.883,158349342.0,-0.47152802818072326
2022-04-28,37.673,40.573,36.123,39.903,172349168.0,11.203076665830602
2022-04-29,38.233,39.613,34.043,34.373,160058373.0,-13.858607122271515
2022-05-02,34.093,36.123,32.973,36.093,155952794.0,5.00392750123646
2022-05-03,36.033,37.013,35.143,36.183,142782819.0,0.2493558307705035
2022-05-04,36.333,40.293,34.373,39.983,219403415.0,10.502169527125993
2022-05-05,38.343,38.353,32.363,33.703,227776340.0,-15.706675337018217
2022-05-06,32.933,34.373,30.943,32.453,233397170.0,-3.708868646708008
2022-05-09,30.403,31.263,27.853,28.363,210209853.0,-12.602841031645774
2022-05-10,30.563,30.923,28.123,29.413,231789787.0,3.702006134753022
2022-05-11,28.693,30.443,26.313,26.603,264765947.0,-9.553598748852544
2022-05-12,25.273,27.733,24.533,26.373,295496480.0,-0.8645641469007259
2022-05-13,27.693,29.843,27.223,29.473,197974041.0,11.754445834755224
2022-05-16,28.973,29.623,28.023,28.493,159194041.0,-3.3250771892918918
2022-05-17,30.273,30.923,29.083,30.803,153990710.0,8.107254413364684
2022-05-18,29.303,29.533,25.533,25.993,164052564.0,-15.615362140051303
2022-05-19,25.383,26.863,24.883,25.423,196007772.0,-2.1928980879467597
2022-05-20,26.493,26.683,22.773,25.183,229055601.0,-0.9440270621091096
2022-05-23,25.493,26.673,24.803,26.533,170520313.0,5.360759242346025
2022-05-24,24.993,25.203,23.273,24.743,183244327.0,-6.746315908491319
2022-05-25,24.283,26.443,24.233,25.823,180641917.0,4.364870872570026
2022-05-26,25.603,28.623,25.523,28.163,168565784.0,9.061689191805744
2022-05-27,29.143,31.183,29.113,31.133,157517929.0,10.545751517949075
2022-05-31,31.143,31.843,29.573,30.893,184579342.0,-0.7708861979250248
2022-06-01,31.553,32.273,29.393,30.123,199447091.0,-2.492474023241509
2022-06-02,29.763,32.823,29.293,32.743,168430655.0,8.697672874547703
2022-06-03,30.983,31.473,29.603,29.983,162361909.0,-8.429282594753085
2022-06-06,31.463,31.973,29.843,30.383,150479319.0,1.3340893172797852
2022-06-07,29.263,31.443,28.893,31.173,137443295.0,2.6001382351973135
2022-06-08,30.923,31.783,30.173,30.493,112852993.0,-2.1813749077727485
2022-06-09,29.913,30.903,27.773,27.833,137979721.0,-8.723313547371525
2022-06-10,26.103,26.463,24.513,24.633,171676074.0,-11.497143678367404
2022-06-13,22.113,22.823,20.663,20.923,213365717.0,-15.061096902529137
2022-06-14,21.483,21.713,20.363,21.073,196600532.0,0.7169144004206096
2022-06-15,21.903,23.763,21.183,22.743,274911520.0,7.9248327243391925
2022-06-16,20.833,20.963,19.163,19.703,212142228.0,-13.366750208855471
2022-06-17,19.913,21.123,19.493,20.513,220590548.0,4.1110490788204945
2022-06-21,21.663,22.823,21.623,22.223,159204144.0,8.336177058450733
2022-06-22,21.553,23.293,21.393,22.133,194486849.0,-0.40498582549610695
2022-06-23,22.783,23.413,22.013,23.173,182686417.0,4.698865946776309
2022-06-24,23.953,25.883,23.893,25.823,151817461.0,11.435722608207843
2022-06-27,26.193,26.343,24.843,25.163,169130990.0,-2.5558610540990623
2022-06-28,25.303,26.053,22.603,22.673,188120387.0,-9.8954814608751
2022-06-29,22.623,23.133,21.943,22.723,190091082.0,0.22052661756273295
2022-06-30,21.903,22.733,20.593,21.843,256203940.0,-3.872728072877696
2022-07-01,21.443,22.343,20.943,22.233,208600383.0,1.785469028979536
2022-07-05,21.253,23.523,20.843,23.493,220553991.0,5.667251383079197
2022-07-06,23.613,24.563,23.123,23.983,206122886.0,2.085727663559367
2022-07-07,24.223,25.843,24.213,25.603,137866328.0,6.754784639119382
2022-07-08,24.833,26.153,24.553,25.733,159729220.0,0.5077529976955875
2022-07-11,25.043,25.113,23.703,23.953,129224146.0,-6.9171880464772855
2022-07-12,24.283,24.823,22.753,23.193,159616512.0,-3.172880223771546
2022-07-13,21.683,23.673,21.533,23.033,180575499.0,-0.6898633208295646
2022-07-14,22.313,23.523,21.463,23.293,175823501.0,1.128815178222542
2022-07-15,24.113,24.693,23.653,24.633,154380179.0,5.752801270768049
2022-07-18,25.453,25.843,23.663,24.013,159950223.0,-2.516948808508901
2022-07-19,24.993,26.463,24.533,26.303,149321695.0,9.536501061924785
2022-07-20,26.503,28.093,26.283,27.733,188563062.0,5.436642208113152
2022-07-21,27.853,29.023,27.063,29.003,159690872.0,4.579381963725515
2022-07-22,28.723,29.373,26.793,27.373,149400421.0,-5.620108264662271
2022-07-25,27.373,27.513,26.253,26.933,110448775.0,-1.6074233733971433
2022-07-26,26.333,26.413,24.893,25.173,115877790.0,-6.5347343407715535
2022-07-27,26.443,29.093,26.273,28.583,170959452.0,13.546259881619193
2022-07-28,28.523,29.663,27.363,29.463,162035946.0,3.078753104992482
2022-07-29,29.973,31.493,29.513,31.203,146073158.0,5.905712249261774
2022-08-01,30.623,32.263,30.283,31.153,142641474.0,-0.16024100246770923
2022-08-02,30.383,32.193,30.053,30.843,162687534.0,-0.9950887554970533
2022-08-03,31.393,33.793,31.153,33.483,147106852.0,8.559478649936757
2022-08-04,33.533,34.113,32.803,33.993,126783591.0,1.523161007078233
2022-08-05,32.273,33.823,31.993,33.133,141949314.0,-2.5299326331891803
2022-08-08,33.443,34.673,32.283,32.773,134380421.0,-1.0865300455738969
2022-08-09,32.123,32.213,31.033,31.573,109203007.0,-3.6615506667073583
2022-08-10,33.983,34.483,33.153,34.343,135777236.0,8.773318975073652
2022-08-11,35.173,35.863,33.513,33.793,136680513.0,-1.60149084238419
2022-08-12,34.443,35.893,34.083,35.823,105593489.0,6.007161246411985
2022-08-15,35.493,36.923,35.483,36.733,98154215.0,2.5402674259553892
2022-08-16,36.403,37.223,35.373,36.483,110377897.0,-0.680586938175487
2022-08-17,35.353,36.173,34.393,35.143,131419172.0,-3.6729435627552487
2022-08-18,35.103,35.803,34.533,35.393,96070427.0,0.7113792220356796
2022-08-19,34.323,34.543,32.913,33.193,112128332.0,-6.215918401943899
2022-08-22,31.733,31.813,30.103,30.413,112487711.0,-8.375259843942995
2022-08-23,30.273,31.193,30.043,30.303,109754897.0,-0.3616874362936895
2022-08-24,30.143,31.143,29.953,30.553,93502799.0,0.8250008250008323
2022-08-25,31.123,32.283,30.783,32.273,111026258.0,5.629561745164158
2022-08-26,32.193,32.583,28.043,28.083,183138314.0,-12.982988876150358
2022-08-29,27.193,27.963,26.803,27.153,124220507.0,-3.3116120072641753
2022-08-30,27.633,27.793,25.403,26.173,163507394.0,-3.609177623098736
2022-08-31,27.003,27.243,25.613,25.653,170515258.0,-1.9867802697436265
2022-09-01,24.923,25.773,23.863,25.683,198660232.0,0.11694538650450781
2022-09-02,26.483,26.883,24.013,24.523,227231457.0,-4.5166063154615905
2022-09-06,24.603,24.863,23.303,23.913,180541688.0,-2.487460751131587
2022-09-07,24.023,25.743,23.953,25.453,165784782.0,6.440011709112192
2022-09-08,24.873,26.263,24.483,25.903,205399911.0,1.7679644835579378
2022-09-09,26.523,27.863,26.503,27.683,149367903.0,6.871790912249542
2022-09-12,28.143,28.873,28.033,28.773,136570562.0,3.937434526604777
2022-09-13,26.083,26.453,23.403,23.683,195648328.0,-17.69019566955131
2022-09-14,23.973,24.513,23.483,24.263,154645915.0,2.4490140607186683
2022-09-15,23.723,24.393,22.493,22.933,196865256.0,-5.481597494126866
2022-09-16,22.053,22.573,21.513,22.443,196071751.0,-2.136658963066318
2022-09-19,21.783,23.073,21.763,23.033,151346281.0,2.6288820567660354
2022-09-20,22.373,23.033,21.823,22.433,161059331.0,-2.6049581035905045
2022-09-21,22.653,23.763,21.073,21.083,295557568.0,-6.0179200285293994
2022-09-22,20.693,20.953,19.913,20.223,215541977.0,-4.079115875349803
2022-09-23,19.643,19.703,18.293,19.153,280651968.0,-5.291005291005291
2022-09-26,19.003,20.053,18.673,18.863,245303889.0,-1.5141231138725009
2022-09-27,19.663,20.193,18.343,18.883,271960608.0,0.10602767322271944
2022-09-28,18.873,20.433,18.523,20.113,256019454.0,6.513795477413553
2022-09-29,19.153,19.233,17.463,18.233,270097840.0,-9.34718838562123
2022-09-30,18.003,18.933,17.123,17.163,256598806.0,-5.868480228157735
2022-10-03,17.553,18.853,17.203,18.503,223611285.0,7.807492862553156
2022-10-04,19.743,20.613,19.733,20.423,231661842.0,10.376695670972257
2022-10-05,19.513,20.843,18.853,20.423,229199463.0,0.0
2022-10-06,20.143,20.903,19.763,19.853,237543591.0,-2.790970964109074
2022-10-07,18.723,18.753,17.003,17.343,250972638.0,-12.642925502442958
2022-10-10,17.363,17.453,16.143,16.733,206499801.0,-3.5172692152453444
2022-10-11,16.363,16.983,15.583,15.983,264873490.0,-4.482160999223095
2022-10-12,16.073,16.483,15.773,15.943,200741873.0,-0.2502659075267477
2022-10-13,14.363,17.463,14.163,17.153,414753600.0,7.589537728156559
2022-10-14,17.693,17.823,15.303,15.413,335066304.0,-10.143998134437116
2022-10-17,16.653,17.343,16.643,17.143,230025403.0,11.224291182767798
2022-10-18,18.713,18.843,17.013,17.623,346276944.0,2.799976666861115
2022-10-19,17.253,18.083,16.853,17.383,259851093.0,-1.3618566645860586
2022-10-20,17.173,18.313,16.803,17.053,264851479.0,-1.8984064890985364
2022-10-21,16.823,18.533,16.573,18.413,313729024.0,7.975136339646971
2022-10-24,18.473,19.313,17.643,19.113,274621984.0,3.801661869331441
2022-10-25,19.323,20.483,19.313,20.393,238399802.0,6.697012504578037
2022-10-26,19.023,20.343,18.773,18.903,282519760.0,-7.306428676506648
2022-10-27,18.633,18.963,17.613,17.743,256629412.0,-6.13659207533196
2022-10-28,17.593,19.653,17.553,19.543,255388631.0,10.144845854703277
2022-10-31,19.023,19.213,18.333,18.793,209561132.0,-3.837691244947039
2022-11-01,19.583,19.713,18.053,18.143,215232441.0,-3.4587346352365156
2022-11-02,18.123,18.823,16.023,16.043,331476272.0,-11.574712010141663
2022-11-03,15.493,15.793,14.883,14.993,212231762.0,-6.544910552889105
2022-11-04,15.973,16.193,14.693,15.793,382370176.0,5.3358233842459635
2022-11-07,16.003,16.483,15.553,16.363,200943411.0,3.6091939466852407
2022-11-08,16.693,17.463,15.933,16.763,296056304.0,2.4445395098698475
2022-11-09,16.373,16.543,15.373,15.443,215569120.0,-7.874485473960524
2022-11-10,17.993,19.383,17.543,19.293,328442352.0,24.93038917308812
2022-11-11,19.273,20.673,18.963,20.513,307134208.0,6.323537034157489
2022-11-14,20.013,20.803,19.663,19.913,214225934.0,-2.924974406473946
2022-11-15,21.493,21.793,20.023,20.803,318265680.0,4.4694420730176265
2022-11-16,20.343,20.423,19.663,19.873,191679351.0,-4.470509061193095
2022-11-17,18.793,20.053,18.753,19.703,213462157.0,-0.8554319931565524
2022-11-18,20.403,20.423,19.123,19.683,194788520.0,-0.10150738466223608
2022-11-21,19.363,19.643,18.813,19.023,144111252.0,-3.3531473860691996
2022-11-22,19.173,19.943,18.673,19.913,146238628.0,4.6785470220259695
2022-11-23,19.893,20.713,19.853,20.573,178783485.0,3.3144177170692624
2022-11-25,20.183,20.343,19.993,20.103,67376495.0,-2.2845477081611776
2022-11-28,19.643,20.113,18.903,19.123,132142668.0,-4.874894294383925
2022-11-29,19.163,19.263,18.313,18.613,137902727.0,-2.666945562934697
2022-11-30,18.693,21.493,18.493,21.403,272734912.0,14.989523451351205
2022-12-01,21.543,22.013,20.853,21.533,205503622.0,0.6073914871747021
2022-12-02,20.293,21.473,20.233,21.253,181655021.0,-1.3003297264663538
2022-12-05,20.723,21.043,19.703,20.073,150989965.0,-5.5521573424928246
2022-12-06,20.023,20.053,18.343,18.663,169900491.0,-7.024361082050512
2022-12-07,18.403,18.873,18.023,18.413,173667895.0,-1.3395488399506994
2022-12-08,18.713,19.343,18.233,19.143,188920095.0,3.964590235159937
2022-12-09,18.893,19.533,18.613,18.733,177003936.0,-2.1417750613801356
2022-12-12,18.753,19.503,18.513,19.493,112827494.0,4.057011690599466
2022-12-13,22.023,22.073,19.563,20.173,347692784.0,3.4884317447288815
2022-12-14,20.053,20.833,18.923,19.643,289455472.0,-2.627274079214781
2022-12-15,18.703,18.873,17.193,17.483,214026566.0,-10.996283663391537
2022-12-16,17.323,17.653,16.553,16.903,175642070.0,-3.317508436767158
2022-12-19,16.943,16.973,15.823,16.113,155266496.0,-4.673726557415836
2022-12-20,15.843,16.403,15.513,16.033,172881234.0,-0.49649351455345325
2022-12-21,16.253,17.093,16.073,16.823,163187260.0,4.927337366681206
2022-12-22,16.1709,16.1909,14.5209,15.4809,230450233.0,-7.977768531177554
2022-12-23,15.1509,15.6609,14.7709,15.5309,165067336.0,0.3229786381928834
2022-12-27,15.4009,15.4209,14.6609,14.7809,131600334.0,-4.829082667456486
2022-12-28,14.6909,15.1409,14.0409,14.1009,182434593.0,-4.600531767348414
2022-12-29,14.6109,15.4409,14.4709,15.2409,153054865.0,8.084590345297116
2022-12-30,14.7009,15.2409,14.4409,15.2409,150970563.0,0.0
2023-01-03,15.6809,15.9809,14.4109,14.8509,179925857.0,-2.5589040017321873
2023-01-04,15.2709,15.4309,14.4809,15.1109,217636421.0,1.7507356456511136
2023-01-05,14.7509,14.7909,14.2209,14.3009,181252011.0,-5.360369005155219
2023-01-06,14.5909,15.8409,14.0409,15.5809,233447636.0,8.950485633771299
2023-01-09,16.0209,16.9009,15.8309,15.9509,186021439.0,2.3747023599407058
2023-01-10,15.7609,16.4309,15.6409,16.4309,164361460.0,3.0092345886439054
2023-01-11,16.6309,17.3809,16.4609,17.3509,151274959.0,5.599206373357513
2023-01-12,17.4609,17.8609,16.5309,17.6509,280926256.0,1.7290169386026122
2023-01-13,17.1109,18.1109,17.0409,18.0409,159783033.0,2.209519061350984
2023-01-17,18.0009,18.4509,17.7509,18.1509,139757931.0,0.6097256788741179
2023-01-18,18.5209,18.8509,17.3309,17.4009,186650065.0,-4.132026511082099
2023-01-19,17.0109,17.2509,16.5209,16.7909,166370730.0,-3.5055658040676008
2023-01-20,17.1209,18.3909,16.9009,18.3309,161325221.0,9.171634635427516
2023-01-23,18.4909,19.9409,18.3209,19.6709,194042071.0,7.31006115357129
2023-01-24,19.3009,19.8109,19.1809,19.5409,145006451.0,-0.6608746930745313
2023-01-25,18.5009,19.5309,17.9209,19.3809,218083551.0,-0.8187954495442851
2023-01-26,20.1609,20.6609,19.5409,20.6209,203418890.0,6.398051690065976
2023-01-27,20.3009,21.7609,20.2709,21.2709,188411120.0,3.152141759089089
2023-01-30,20.4909,20.8409,19.7909,19.8709,173907982.0,-6.581761937670727
2023-01-31,19.8809,20.8609,19.8409,20.8509,158256926.0,4.931834994892026
2023-02-01,20.8009,22.8909,20.3009,22.3309,271638832.0,7.098014953790965
2023-02-02,23.9009,25.3909,23.6909,24.8509,267885091.0,11.284811628729695
2023-02-03,23.1509,25.0809,23.0509,23.4609,267404217.0,-5.593358791834502
2023-02-06,22.7909,23.3909,22.4609,22.8109,161816206.0,-2.770567199041807
2023-02-07,22.7709,24.6309,22.4809,24.3509,259894644.0,6.751158437413696
2023-02-08,23.9909,24.2409,22.7509,22.9309,181257193.0,-5.831406642054294
2023-02-09,23.9909,24.0309,21.8709,22.2609,197598411.0,-2.9218216467735703
2023-02-10,21.7009,22.2009,21.1609,21.7609,183931672.0,-2.2460906791728963
2023-02-13,22.0809,23.0409,21.7909,22.8909,139869852.0,5.192799930149938
2023-02-14,22.4809,23.6809,21.9909,23.4309,255737195.0,2.3590160282033645
2023-02-15,22.9609,24.0409,22.7909,24.0009,138652614.0,2.432685044108429
2023-02-16,22.7709,23.8109,22.4709,22.5109,194496490.0,-6.208100529563487
2023-02-17,21.9709,22.1709,21.2409,21.9809,194902418.0,-2.35441497230231
2023-02-21,21.0409,21.3909,20.2309,20.2909,150468750.0,-7.688493191816526
2023-02-22,20.3909,20.7909,19.9209,20.3109,167338744.0,0.09856635240428346
2023-02-23,21.1309,21.1709,19.8909,20.8709,179769958.0,2.7571402547400536
2023-02-24,19.6909,19.9709,19.2909,19.7109,172781804.0,-5.557977854333062
2023-02-27,20.4209,20.7409,20.0409,20.1809,138754366.0,2.3844674773856323
2023-02-28,20.0209,20.6609,19.9409,20.0709,127315772.0,-0.5450698432676426
2023-03-01,20.0009,20.1509,19.3109,19.5309,154386882.0,-2.6904623111071335
2023-03-02,18.9509,20.2409,18.8909,20.0509,159491951.0,2.6624477110629874
2023-03-03,20.4409,21.4709,20.3209,21.4009,151676603.0,6.732864858934029
2023-03-06,21.7009,22.4209,21.4409,21.5009,151849878.0,0.46727006808124916
2023-03-07,21.5009,21.7209,20.4609,20.6209,176331480.0,-4.092851927128649
2023-03-08,20.6909,21.0809,20.2709,20.9309,145492831.0,1.5033291466424847
2023-03-09,21.0509,21.6509,19.5309,19.7209,196833664.0,-5.7809267637798705
2023-03-10,19.7609,20.1009,18.5609,18.8209,314857632.0,-4.563686241500131
2023-03-13,18.4109,20.0909,18.0709,19.2709,329540752.0,2.3909589870835024
2023-03-14,20.0609,20.8509,19.8609,20.7209,217162924.0,7.52429829431942
2023-03-15,20.1109,21.1609,19.7709,21.0509,274559456.0,1.5925949162439723
2023-03-16,20.8209,22.9709,20.6609,22.8809,229016406.0,8.693215016935163
2023-03-17,22.8709,23.4509,22.0409,22.5109,201770283.0,-1.6170692586393032
2023-03-20,22.3709,22.8609,21.8309,22.7709,164177962.0,1.1549960241483026
2023-03-21,23.2509,23.9409,22.8709,23.8209,135145140.0,4.611148439455626
2023-03-22,23.8007,25.0507,22.7407,22.7707,237918087.0,-4.408733507130291
2023-03-23,23.6907,24.7007,22.9707,23.6507,196497151.0,3.8646154927165055
2023-03-24,23.5307,23.9307,22.9307,23.9107,169794700.0,1.0993332121247867
2023-03-27,24.0807,24.3507,23.1507,23.3807,136795565.0,-2.216580861288031
2023-03-28,23.2307,23.2307,22.3807,22.9607,118020736.0,-1.796353402592743
2023-03-29,23.8507,24.4607,23.6607,24.3207,119365269.0,5.923164363455813
2023-03-30,24.9107,25.1807,24.5807,25.0307,130149966.0,2.9193238681452405
2023-03-31,25.0907,26.4107,25.0007,26.3507,127022074.0,5.273524112389993
2023-04-03,25.7707,26.2107,25.4207,26.1507,125116328.0,-0.7589931197273692
2023-04-04,26.2507,26.5207,25.5107,25.8707,116090395.0,-1.0707170362552532
2023-04-05,25.5607,25.6107,24.5007,24.9807,129137040.0,-3.4401852288496237
2023-04-06,24.5507,25.6507,24.2007,25.5207,120960302.0,2.1616688083200275
2023-04-10,24.7307,25.4707,24.2607,25.4607,118528799.0,-0.23510326911097001
2023-04-11,25.4507,25.4607,24.7907,24.9307,104260806.0,-2.08163954643823
2023-04-12,25.4307,25.5807,24.0907,24.2207,174019319.0,-2.847894363174719
2023-04-13,24.6207,25.8307,24.5807,25.7207,123761542.0,6.193049746704271
2023-04-14,25.3007,26.0207,24.7907,25.5607,142666088.0,-0.6220670510522663
2023-04-17,25.4407,25.7107,24.9007,25.5907,114308906.0,0.1173676777239896
2023-04-18,26.1607,26.2707,25.2907,25.6107,106414940.0,0.07815339166181712
2023-04-19,24.9607,25.8307,24.9307,25.5507,95925348.0,-0.23427707950193222
2023-04-20,24.7607,25.6707,24.5607,24.9107,136847574.0,-2.50482374259805
2023-04-21,24.7907,25.1807,24.3407,24.9607,114444046.0,0.2007169609846482
2023-04-24,24.9007,25.2607,24.2307,24.8007,107645387.0,-0.6410076640478879
2023-04-25,24.3707,24.5407,23.2607,23.2907,138288044.0,-6.0885378235291725
2023-04-26,24.1107,24.4807,23.6007,23.7107,124862303.0,1.8032948773544666
2023-04-27,24.6507,25.9207,24.4807,25.7807,127815635.0,8.730235716364355
2023-04-28,25.7307,26.3707,25.4207,26.3407,130536062.0,2.1721675516956473
2023-05-01,26.2307,26.6207,25.9607,26.2607,89001262.0,-0.30371250574205977
2023-05-02,26.2307,26.3107,25.0507,25.5107,124656029.0,-2.8559787058227704
2023-05-03,25.5907,26.2907,24.9207,24.9707,170133774.0,-2.116758850207945
2023-05-04,24.8707,25.1707,24.3707,24.6707,121310843.0,-1.2014080502348756
2023-05-05,25.2107,26.5507,25.1207,26.3007,97801633.0,6.607027769783591
2023-05-08,26.1907,26.6307,25.9107,26.5307,75738467.0,0.8745014391251971
2023-05-09,26.0807,26.3107,25.9007,25.9807,64840736.0,-2.0730700659990164
2023-05-10,26.6107,27.1107,25.9607,26.8807,151550962.0,3.4641098969619755
2023-05-11,27.0007,27.2807,26.5807,27.1207,97341453.0,0.8928338919745427
2023-05-12,27.2707,27.3907,26.2607,26.8207,105381710.0,-1.1061661387796073
2023-05-15,26.9407,27.3407,26.5207,27.2607,86467631.0,1.6405239236858105
2023-05-16,27.0707,27.8307,27.0507,27.3707,79663461.0,0.4035112818085995
2023-05-17,27.6407,28.5707,27.3207,28.4207,101104633.0,3.8362190225313952
2023-05-18,28.4907,30.1307,28.4907,30.0507,135933818.0,5.735256344847239
2023-05-19,30.1207,30.3307,29.5407,29.8307,99029203.0,-0.7320960909396379
2023-05-22,29.7707,30.4507,29.7607,30.1607,83312358.0,1.106242897417764
2023-05-23,29.6507,29.9907,28.8207,28.9207,106314966.0,-4.111310413882963
2023-05-24,28.3607,28.7907,27.8607,28.4207,117972535.0,-1.7288654838921613
2023-05-25,30.4507,30.9607,29.7707,30.6107,130873504.0,7.705651162708871
2023-05-26,30.9007,33.3407,30.8807,33.0707,126392243.0,8.036405570601124
2023-05-30,34.4007,34.7607,33.1307,33.5607,135306375.0,1.4816741103151676
2023-05-31,33.0607,33.6807,32.4907,32.8407,105144466.0,-2.14536645540766
2023-06-01,32.8307,34.5207,32.5007,34.1007,108379598.0,3.8367026281413086
2023-06-02,34.6507,35.2807,34.1007,34.9107,108252775.0,2.37531780872533
2023-06-05,34.8507,35.7907,34.6507,34.9907,103130933.0,0.22915610400249253
2023-06-06,34.7807,35.2507,34.3507,34.9507,79754516.0,-0.11431608970383644
2023-06-07,35.0307,35.6507,32.8607,33.0707,114242720.0,-5.379005284586558
2023-06-08,33.1107,34.4707,33.0407,34.2707,94076943.0,3.628589657914705
